name,category,movie_name,rating,movie_url,director_url
Domingo González,editor,Messi,7.1,https://www.imdb.com/title/tt3538766/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Plutón B.R.B. Nero,6.0,https://www.imdb.com/title/tt1245696/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm0328126/
Domingo González,editor,Las superamigas contra el profesor Vinilo,6.5,https://www.imdb.com/title/tt0389421/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Las brujas de Zugarramurdi,6.4,https://www.imdb.com/title/tt2404738/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Películas para no dormir: La habitación del niño,6.8,https://www.imdb.com/title/tt0430164/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Di que sí,5.2,https://www.imdb.com/title/tt0377051/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Crimen ferpecto,7.0,https://www.imdb.com/title/tt0395125/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,800 balas,6.3,https://www.imdb.com/title/tt0292886/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Pasos de baile,6.8,https://www.imdb.com/title/tt0118926/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,La comunidad,7.2,https://www.imdb.com/title/tt0255067/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Muertos de risa,6.5,https://www.imdb.com/title/tt0168080/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,A los que aman,6.1,https://www.imdb.com/title/tt0142063/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Carreteras secundarias,6.0,https://www.imdb.com/title/tt0118822/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,La buena vida,6.6,https://www.imdb.com/title/tt0115772/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,El ángel de la guarda,5.9,https://www.imdb.com/title/tt0118232/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,La mujer de tu vida,5.8,https://www.imdb.com/title/tt0095670/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0328126/
Domingo González,script and continuity department,Los peores años de nuestra vida,6.6,https://www.imdb.com/title/tt0107802/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm0328126/
Carles Torrens,director,Apocalipsis Z: El principio del fin,6.1,https://www.imdb.com/title/tt27599851/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Citas Barcelona,7.3,https://www.imdb.com/title/tt4379450/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Sky Rojo,6.6,https://www.imdb.com/title/tt8690776/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Feria: La luz más oscura,5.6,https://www.imdb.com/title/tt13323004/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,El Internado: Las Cumbres,6.5,https://www.imdb.com/title/tt11709206/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,El Ministerio del Tiempo,8.2,https://www.imdb.com/title/tt4136774/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Malaka,7.3,https://www.imdb.com/title/tt9756000/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Vis a vis,8.1,https://www.imdb.com/title/tt4524056/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,ABCs of Death 2.5,4.7,https://www.imdb.com/title/tt5647758/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Animal de compañía,5.7,https://www.imdb.com/title/tt1183374/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Hide and Seek,7.8,https://www.imdb.com/title/tt4442216/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,M Is for Mom,6.6,https://www.imdb.com/title/tt3631178/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Sequence,7.5,https://www.imdb.com/title/tt2821104/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Emergo,5.0,https://www.imdb.com/title/tt1757742/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm2165066/
Carles Torrens,director,Rhesus,N/A,https://www.imdb.com/title/tt1939323/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm2165066/
Carles Torrens,writer,Sequence,7.5,https://www.imdb.com/title/tt2821104/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm2165066/
Carles Torrens,writer,In Utero,N/A,https://www.imdb.com/title/tt1680715/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm2165066/
Carles Torrens,writer,Noel Schajris: Momentos,8.8,https://www.imdb.com/title/tt2716524/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm2165066/
Carles Torrens,writer,Delaney,8.7,https://www.imdb.com/title/tt1294984/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm2165066/
Carles Torrens,writer,Coming to Town,7.0,https://www.imdb.com/title/tt0881902/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm2165066/
Carles Torrens,writer,Frank's First Love,8.0,https://www.imdb.com/title/tt0772118/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm2165066/
Carles Torrens,second unit or assistant director,En el corredor de la muerte,7.2,https://www.imdb.com/title/tt9639820/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm2165066/
Rodrigo Cortés,editor,Escape,5.9,https://www.imdb.com/title/tt26451073/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,El amor en su lugar,6.8,https://www.imdb.com/title/tt15444704/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Historias para no dormir,6.3,https://www.imdb.com/title/tt14881288/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Blackwood,5.0,https://www.imdb.com/title/tt2372251/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Grand Piano,5.9,https://www.imdb.com/title/tt2039345/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Por activa y por pasiva,6.7,https://www.imdb.com/title/tt2950932/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Luces rojas,6.2,https://www.imdb.com/title/tt1748179/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Emergo,5.0,https://www.imdb.com/title/tt1757742/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Buried,7.0,https://www.imdb.com/title/tt1462758/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Impávido,7.0,https://www.imdb.com/title/tt1130836/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Concursante,6.4,https://www.imdb.com/title/tt0447907/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Dirt Devil,6.3,https://www.imdb.com/title/tt0971188/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Interruptus,7.4,https://www.imdb.com/title/tt0774603/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Los 150 metros de Callao,6.5,https://www.imdb.com/title/tt0971181/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,editor,Dentro,6.7,https://www.imdb.com/title/tt0403972/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Escape,5.9,https://www.imdb.com/title/tt26451073/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Tierra Nueva,7.1,https://www.imdb.com/title/tt20221894/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,El amor en su lugar,6.8,https://www.imdb.com/title/tt15444704/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Historias para no dormir,6.3,https://www.imdb.com/title/tt14881288/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Blackwood,5.0,https://www.imdb.com/title/tt2372251/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,1:58,5.6,https://www.imdb.com/title/tt4077734/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Por activa y por pasiva,6.7,https://www.imdb.com/title/tt2950932/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Luces rojas,6.2,https://www.imdb.com/title/tt1748179/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Buried,7.0,https://www.imdb.com/title/tt1462758/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Concursante,6.4,https://www.imdb.com/title/tt0447907/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Dirt Devil,6.3,https://www.imdb.com/title/tt0971188/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,El niño millón,N/A,https://www.imdb.com/title/tt0405192/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Los 150 metros de Callao,6.5,https://www.imdb.com/title/tt0971181/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Dentro,6.7,https://www.imdb.com/title/tt0403972/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,director,Diminutos del calvario,6.1,https://www.imdb.com/title/tt0336287/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Escape,5.9,https://www.imdb.com/title/tt26451073/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,El amor en su lugar,6.8,https://www.imdb.com/title/tt15444704/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Historias para no dormir,6.3,https://www.imdb.com/title/tt14881288/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,1:58,5.6,https://www.imdb.com/title/tt4077734/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Por activa y por pasiva,6.7,https://www.imdb.com/title/tt2950932/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Luces rojas,6.2,https://www.imdb.com/title/tt1748179/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Emergo,5.0,https://www.imdb.com/title/tt1757742/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Alone,4.8,https://www.imdb.com/title/tt1937091/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Concursante,6.4,https://www.imdb.com/title/tt0447907/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Dirt Devil,6.3,https://www.imdb.com/title/tt0971188/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Los 150 metros de Callao,6.5,https://www.imdb.com/title/tt0971181/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Dentro,6.7,https://www.imdb.com/title/tt0403972/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Diminutos del calvario,6.1,https://www.imdb.com/title/tt0336287/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,15 días,7.5,https://www.imdb.com/title/tt0268870/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm0181579/
Rodrigo Cortés,writer,Yul,7.5,https://www.imdb.com/title/tt0404562/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/name/nm0181579/
Galder Gaztelu,producer,La fiebre de los ricos,5.4,https://www.imdb.com/title/tt17677434/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,El hoyo 2,4.9,https://www.imdb.com/title/tt27729779/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,El ataúd de cristal,5.3,https://www.imdb.com/title/tt5082418/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,"Psiconautas, los niños olvidados",7.2,https://www.imdb.com/title/tt5004766/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Pos eso,6.1,https://www.imdb.com/title/tt3740416/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,"Otxarkoaga, La Casa De Mi Padre",N/A,https://www.imdb.com/title/tt11597036/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,She's Lost Control,6.3,https://www.imdb.com/title/tt2102414/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Paisaje En Paisaje,N/A,https://www.imdb.com/title/tt11597038/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Las horas muertas,5.6,https://www.imdb.com/title/tt1144898/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,2 rivales casi iguales,5.3,https://www.imdb.com/title/tt0815459/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Choque,6.3,https://www.imdb.com/title/tt0485877/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,En la boca del lobo,N/A,https://www.imdb.com/title/tt0495330/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,producer,Pornografía,3.8,https://www.imdb.com/title/tt0476341/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,La fiebre de los ricos,5.4,https://www.imdb.com/title/tt17677434/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,El hoyo 2,4.9,https://www.imdb.com/title/tt27729779/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,El hoyo,7.0,https://www.imdb.com/title/tt8228288/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,La casa del lago,6.3,https://www.imdb.com/title/tt2066904/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,director,913,6.3,https://www.imdb.com/title/tt0495266/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,writer,La fiebre de los ricos,5.4,https://www.imdb.com/title/tt17677434/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,writer,El hoyo 2,4.9,https://www.imdb.com/title/tt27729779/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm2008067/
Galder Gaztelu,writer,913,6.3,https://www.imdb.com/title/tt0495266/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm2008067/
Lucía Alemany,director,Pídeme lo que quieras,3.7,https://www.imdb.com/title/tt31723358/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,Mari(dos),4.7,https://www.imdb.com/title/tt18393816/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,Élite: historias breves: Samuel Omar,6.1,https://www.imdb.com/title/tt16259804/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,Elite Short Stories: Phillipe Caye Felipe,6.3,https://www.imdb.com/title/tt16156744/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,Vida perfecta,7.3,https://www.imdb.com/title/tt8344544/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,69 raons,N/A,https://www.imdb.com/title/tt11036932/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,La inocencia,6.5,https://www.imdb.com/title/tt8872580/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,Civil 80,N/A,https://www.imdb.com/title/tt32932133/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm5783069/
Lucía Alemany,director,14 anys i un dia,7.7,https://www.imdb.com/title/tt5134970/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm5783069/
Lucía Alemany,writer,69 raons,N/A,https://www.imdb.com/title/tt11036932/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm5783069/
Lucía Alemany,writer,La inocencia,6.5,https://www.imdb.com/title/tt8872580/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm5783069/
Lucía Alemany,writer,14 anys i un dia,7.7,https://www.imdb.com/title/tt5134970/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm5783069/
Lucía Alemany,additional crew,En tu cabeza,6.0,https://www.imdb.com/title/tt5752476/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm5783069/
Lucía Alemany,additional crew,Laia,5.6,https://www.imdb.com/title/tt5101196/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm5783069/
Lucía Alemany,additional crew,El olivo,6.8,https://www.imdb.com/title/tt3655972/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm5783069/
Gerardo Herrero,producer,La buena suerte,6.8,https://www.imdb.com/title/tt33325820/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Almudena,N/A,https://www.imdb.com/title/tt35930168/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Un lío de millones,6.0,https://www.imdb.com/title/tt32472730/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Justicia artificial,5.6,https://www.imdb.com/title/tt23739442/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Detective Touré,7.2,https://www.imdb.com/title/tt18273480/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Bajo terapia,6.7,https://www.imdb.com/title/tt15977250/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Alguien que cuide de mí,5.6,https://www.imdb.com/title/tt19382276/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,La novia de América,4.3,https://www.imdb.com/title/tt14211906/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Mamá no enRedes,4.6,https://www.imdb.com/title/tt15223818/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Llegaron de noche,5.7,https://www.imdb.com/title/tt13434790/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Ana Tramel. El juego,6.6,https://www.imdb.com/title/tt11853880/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,El sustituto,6.4,https://www.imdb.com/title/tt11579538/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,"Explota, explota",5.7,https://www.imdb.com/title/tt11238932/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,Un mundo normal,5.4,https://www.imdb.com/title/tt8376986/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0380547/
Gerardo Herrero,producer,El asesino de los caprichos,4.8,https://www.imdb.com/title/tt9173002/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0380547/
